Worksheet,Field,Required,Permissible Values,Criteria-1,Criteria-2,Criteria-3,Criteria-4,Criteria-5,Criteria-6,Criteria-7,Remarks
Admin_Demographic,GENDER_IDENTITY_CODE,No,,,,,,,,,
Admin_Demographic,GENDER_IDENTITY_DESCRIPTION,No,,,,,,,,,
Admin_Demographic,SEXUAL_ORIENTATION_CODE_SYSTEM_NAME,No,SNOMED-CT or SNOMED,,,,,,,,
Admin_Demographic,SEXUAL_ORIENTATION_CODE,No,,,,,,,,,
Admin_Demographic,SEXUAL_ORIENTATION_DESCRIPTION,No,"Bisexual, Heterosexual , Homosexual, other, unknown",,,,,,,,
Admin_Demographic,PREFERRED_LANGUAGE_CODE_SYSTEM_NAME,No,ISO or ISO 639-2,,,,,,,,
Admin_Demographic,PREFERRED_LANGUAGE_CODE,No,"If available, is complete across all rows Codes align with ISO.",,,,,,,,
Admin_Demographic,PREFERRED_LANGUAGE_DESCRIPTION,No,"If available, is complete across all rows Codes align with ISO.",,,,,,,,
Admin_Demographic,RACE_CODE_SYSTEM_NAME,No, CDC or CDCRE,,,,,,,,
Admin_Demographic,RACE_CODE,No,Aligns with CDC version 1.2,,,,,,,,
Admin_Demographic,RACE_CODE_DESCRIPTION,No,Aligns with CDC version 1.2,,,,,,,,
Admin_Demographic,ETHNICITY_CODE_SYSTEM_NAME,No,CDC or CDCRE,,,,,,,,
Admin_Demographic,ETHNICITY_CODE,No, Aligns with CDC version 1.2.,,,,,,,,
Admin_Demographic,ETHNICITY_CODE_DESCRIPTION,No,Aligns with CDC version 1.2.,,,,,,,,
Admin_Demographic,MEDICAID_CIN,No,,"Follows the format two letters, 5 numbers, one letter",Is unique per MRN_ID,,,,,,
QE_Admin_Data,PAT_MRN_ID,Yes,,,,,,,,,
QE_Admin_Data,FACILITY_ID ,Yes,,Has a unique value per facility.,,,,,,,
QE_Admin_Data,FACILITY_LONG_NAME,Yes,,Is alphabetical.,,,,,,,
QE_Admin_Data,ORGANIZATION_TYPE,Yes,,"Hospital, DTC, SNF, SCN, CBO, OMH, OASAS, Practice, Article 36, Article 40. MCO",,,,,,,
QE_Admin_Data,FACILITY_ADDRESS1,Yes,,Address is unique per facility,Address is not a PO box,Contains both numeric and alphabetic values.,,,,,
QE_Admin_Data,FACILITY_ADDRESS2,No,,Address is unique per facility,Address is not a PO box,Contains both numeric and alphabetic values.,,,,,
QE_Admin_Data,FACILITY_CITY,No,,Is a city in New York State,,,,,,,
QE_Admin_Data,FACILITY_STATE,No,New York or NY,,,,,,,,
QE_Admin_Data,FACILITY_ZIP,Yes,,All numeric.,5 digits or 9 digits,,,,,,
QE_Admin_Data,VISIT_PART_2_FLAG,Yes,,Yes/No,Only yes if part 2 facility.,,,,,,
QE_Admin_Data,VISIT_OMH_FLAG,Yes,,Yes/No,Only yes if OMH facility.,,,,,,
QE_Admin_Data,VISIT_OPWDD_FLAG,Yes,,Yes/No,Only yes if OPWDD facility.,,,,,,
